frequency_shift,S11_magnitude,Q_factor,phase_shift,label
0.1711,-17.0,20.3,40.7,15% kerosene
0.2245,-17.63,16.7,49.8,15% kerosene
0.1343,-18.8,23.2,38.7,15% turpentine
0.2499,-13.17,18.0,38.6,15% turpentine
0.1686,-17.85,17.7,34.1,5% turpentine
0.1685,-13.28,19.6,43.2,pure
0.1899,-14.29,20.9,42.8,15% kerosene
0.1869,-14.77,29.8,40.9,pure
0.132,-19.44,19.0,49.0,15% turpentine
0.1981,-13.67,23.7,45.1,5% turpentine
0.0951,-13.85,19.2,46.4,5% kerosene
0.1216,-15.72,16.6,47.9,pure
0.1995,-18.22,24.0,41.4,10% kerosene
0.2154,-13.22,27.2,36.5,10% kerosene
0.2499,-21.98,19.0,49.9,10% turpentine
0.0979,-18.83,19.0,37.1,20% kerosene
0.105,-18.29,18.9,48.8,15% turpentine
0.183,-11.88,18.7,43.5,15% turpentine
0.1962,-15.22,19.2,40.8,pure
0.2499,-11.61,14.4,34.5,20% kerosene
0.1336,-18.8,13.6,34.0,10% turpentine
0.1649,-16.75,17.8,39.9,5% turpentine
0.1982,-13.98,18.5,45.7,15% kerosene
0.1323,-13.03,29.9,38.9,pure
0.0997,-20.9,19.3,36.6,pure
0.1876,-19.78,18.9,38.9,5% turpentine
0.0999,-14.53,15.4,47.3,20% kerosene
0.2231,-11.02,23.1,44.6,5% kerosene
0.1238,-21.98,28.9,49.9,5% turpentine
0.1374,-21.98,13.6,45.1,5% turpentine
0.0951,-21.98,27.6,39.5,pure
0.2499,-15.29,25.4,49.9,20% kerosene
0.202,-19.62,23.1,39.2,5% turpentine
0.2499,-18.78,17.1,33.9,pure
0.1118,-9.51,19.5,43.1,20% kerosene
0.1933,-12.47,20.1,40.9,20% turpentine
0.2369,-16.68,19.5,37.8,15% kerosene
0.2006,-19.46,15.8,40.6,20% turpentine
0.1701,-15.84,13.7,47.3,15% kerosene
0.2499,-12.61,14.2,33.6,20% turpentine
0.1325,-15.74,23.2,44.9,10% kerosene
0.2051,-17.63,15.3,44.2,20% kerosene
0.2499,-13.9,17.7,47.6,pure
0.2499,-12.48,23.2,35.7,15% turpentine
0.0951,-19.38,14.2,44.9,10% kerosene
0.2185,-17.06,29.5,32.3,15% turpentine
0.1066,-15.27,23.6,45.9,15% kerosene
0.2499,-18.13,18.0,40.3,5% kerosene
0.2499,-14.53,20.1,43.3,5% kerosene
0.1483,-13.39,16.0,37.8,pure
0.1957,-13.84,22.8,35.7,15% kerosene
0.2045,-13.99,15.6,34.6,20% kerosene
0.1949,-12.63,20.2,46.1,20% kerosene
0.211,-14.4,13.4,45.8,10% kerosene
0.2412,-12.85,14.0,37.8,20% turpentine
0.2313,-9.68,20.4,40.8,20% turpentine
0.121,-14.28,24.8,39.8,15% kerosene
0.2089,-17.74,14.1,40.0,5% turpentine
0.1636,-19.65,15.8,45.5,5% turpentine
0.1307,-18.71,16.3,47.1,15% turpentine
0.178,-15.86,16.1,40.4,10% turpentine
0.2329,-15.82,24.3,39.9,15% kerosene
0.1772,-13.96,26.4,38.8,5% kerosene
0.1957,-20.6,19.1,39.9,10% kerosene
0.2499,-18.85,15.6,48.9,15% turpentine
0.1765,-19.62,27.8,46.2,10% kerosene
0.2499,-10.55,14.7,37.9,15% kerosene
0.2253,-17.31,21.7,34.0,5% kerosene
0.2051,-13.5,19.0,47.3,10% turpentine
0.2455,-21.98,10.2,40.5,20% turpentine
0.2098,-11.19,29.9,40.0,20% turpentine
0.2499,-9.51,29.3,45.3,20% kerosene
0.1106,-14.82,21.3,42.6,15% kerosene
0.2357,-19.85,29.9,32.2,5% kerosene
0.1073,-19.14,17.8,49.9,10% kerosene
0.2049,-14.91,23.9,40.6,pure
0.144,-10.85,21.9,42.4,20% turpentine
0.123,-17.93,11.2,34.1,pure
0.1294,-19.94,17.7,46.5,5% turpentine
0.1662,-18.86,19.1,49.9,20% kerosene
0.1697,-17.37,16.5,40.9,20% turpentine
0.2127,-17.58,16.3,41.1,5% kerosene
0.2499,-19.15,18.9,31.0,5% kerosene
0.0951,-17.36,21.2,49.9,5% kerosene
0.1529,-18.94,20.2,44.9,pure
0.2499,-14.59,15.9,41.1,20% kerosene
0.2499,-9.87,16.8,39.0,20% turpentine
0.234,-14.07,22.5,35.7,20% kerosene
0.1309,-12.31,11.7,35.0,5% turpentine
0.2499,-12.17,14.5,39.4,20% kerosene
0.2098,-16.84,16.2,45.3,20% kerosene
0.2499,-21.98,10.1,36.7,15% kerosene
0.2499,-17.27,17.9,40.7,10% turpentine
0.2459,-19.85,22.0,40.2,pure
0.2499,-21.98,16.8,38.4,10% turpentine
0.2499,-15.39,18.4,49.9,10% turpentine
0.1493,-19.19,29.9,41.4,10% kerosene
0.112,-12.58,18.3,49.9,5% turpentine
0.1069,-19.39,18.3,45.1,10% kerosene
0.1495,-13.44,16.9,47.5,pure
0.0951,-21.64,24.3,45.6,10% kerosene
0.157,-10.65,20.7,39.6,10% kerosene
0.2126,-19.13,17.6,39.5,20% turpentine
0.1383,-16.12,24.6,40.7,10% kerosene
0.2327,-19.01,26.3,45.7,10% turpentine
0.2499,-12.02,25.5,47.5,15% turpentine
0.2194,-21.98,14.7,40.2,10% turpentine
0.2393,-12.52,19.8,36.6,20% turpentine
0.2448,-17.63,12.0,44.3,10% turpentine
0.1128,-19.55,25.5,37.6,5% kerosene
0.1696,-11.56,23.3,41.0,pure
0.2099,-17.79,22.1,48.6,10% kerosene
0.1789,-19.53,18.3,48.6,20% turpentine
0.2377,-11.95,13.9,37.9,20% kerosene
0.1423,-15.72,22.9,39.1,pure
0.1342,-9.51,10.8,46.8,20% kerosene
0.1621,-10.54,19.7,33.6,15% turpentine
0.2218,-19.29,21.2,44.6,15% turpentine
0.2319,-16.8,29.7,40.8,pure
0.1556,-14.09,18.1,33.2,5% kerosene
0.2499,-16.01,18.0,41.0,20% turpentine
0.1873,-20.98,10.7,38.6,20% turpentine
0.1856,-14.07,21.2,42.4,5% turpentine
0.2157,-21.98,21.6,40.1,10% kerosene
0.1812,-17.23,16.2,45.5,20% kerosene
0.2238,-11.16,18.3,43.1,15% kerosene
0.2468,-16.59,22.1,39.2,20% kerosene
0.2499,-18.39,19.0,49.9,20% kerosene
0.2499,-14.8,25.2,40.1,20% turpentine
0.232,-15.65,23.1,34.9,20% kerosene
0.1024,-21.98,14.6,38.0,5% kerosene
0.2499,-13.43,16.0,46.3,20% turpentine
0.1117,-9.51,20.2,38.4,10% kerosene
0.1031,-17.64,15.3,49.5,pure
0.2048,-19.94,11.2,43.0,15% turpentine
0.2088,-9.67,15.0,45.6,20% turpentine
0.2281,-13.38,17.7,47.9,20% turpentine
0.2438,-21.98,19.9,41.0,10% turpentine
0.1772,-10.82,15.0,49.9,15% turpentine
0.2499,-18.36,12.3,38.4,20% turpentine
0.1412,-18.31,18.9,47.8,5% turpentine
0.2071,-14.36,20.0,40.5,10% turpentine
0.0951,-21.98,21.0,46.7,pure
0.2424,-13.66,11.8,34.9,20% turpentine
0.1809,-17.98,14.0,49.9,10% turpentine
0.2499,-14.81,22.9,43.2,10% kerosene
0.2499,-17.07,14.2,38.7,10% turpentine
0.1993,-18.17,17.2,31.0,20% kerosene
0.1635,-19.89,15.1,49.9,pure
0.144,-15.77,13.8,45.2,pure
0.2023,-13.52,16.1,31.8,5% turpentine
0.1716,-11.02,20.1,38.4,20% kerosene
0.1781,-17.76,15.7,38.0,20% turpentine
0.2352,-9.51,19.9,44.4,15% kerosene
0.1441,-21.98,28.9,49.9,pure
0.0951,-17.31,18.9,40.8,5% turpentine
0.1961,-12.71,23.4,38.7,15% kerosene
0.2499,-13.2,16.2,39.3,10% turpentine
0.1597,-19.65,29.9,39.1,20% turpentine
0.1606,-9.57,16.9,38.6,20% turpentine
0.1224,-21.98,21.1,40.9,5% kerosene
0.198,-15.04,17.3,49.9,15% turpentine
0.1913,-18.51,19.4,46.4,15% turpentine
0.1955,-20.23,29.0,31.0,pure
0.1611,-17.33,16.2,46.1,5% kerosene
0.1302,-19.19,16.0,49.9,5% kerosene
0.1886,-12.31,16.3,49.9,15% kerosene
0.222,-15.69,21.1,44.6,20% kerosene
0.0951,-11.3,25.9,49.9,10% kerosene
0.1319,-18.11,15.4,40.3,15% kerosene
0.1433,-19.15,18.8,41.6,5% kerosene
0.2172,-15.03,20.6,42.4,20% kerosene
0.2224,-14.55,29.9,45.1,10% kerosene
0.1557,-18.2,20.0,36.1,15% kerosene
0.1252,-16.15,23.3,39.2,10% kerosene
0.2499,-11.16,18.8,49.9,15% kerosene
0.115,-17.13,13.0,33.3,20% kerosene
0.2016,-16.32,29.9,41.0,15% turpentine
0.2027,-10.31,19.2,38.7,15% turpentine
0.1776,-21.98,25.6,49.9,pure
0.1848,-10.83,17.1,49.9,20% turpentine
0.2273,-16.64,14.7,44.4,10% turpentine
0.1866,-11.16,10.5,32.5,20% kerosene
0.2388,-18.72,26.0,36.2,5% turpentine
0.1086,-14.68,17.9,49.9,10% kerosene
0.1704,-10.26,18.5,37.0,10% kerosene
0.2201,-13.54,29.9,49.9,10% kerosene
0.2499,-18.25,16.4,43.2,20% turpentine
0.1252,-14.49,29.6,46.5,10% kerosene
0.2036,-13.58,10.0,49.4,10% turpentine
0.0951,-21.0,17.7,44.9,15% kerosene
0.2146,-12.16,18.1,40.5,20% kerosene
0.0951,-21.98,17.9,45.4,5% kerosene
0.1455,-11.57,15.9,39.0,10% kerosene
0.2372,-13.66,16.8,38.1,15% turpentine
0.1255,-18.19,16.6,32.1,10% kerosene
0.151,-16.95,14.4,41.0,5% turpentine
0.0951,-16.84,20.2,42.1,10% turpentine
0.1468,-15.56,16.2,40.7,pure
0.1982,-17.22,15.8,33.7,15% kerosene
0.2294,-13.51,18.1,39.4,20% turpentine
0.181,-20.15,23.6,44.7,10% turpentine
0.2404,-15.45,20.7,32.2,15% kerosene
0.241,-17.3,21.4,39.4,5% turpentine
0.197,-21.98,21.6,36.5,10% kerosene
0.2499,-12.05,19.7,36.9,20% kerosene
0.1347,-18.3,16.6,46.8,15% turpentine
0.0951,-10.18,15.0,42.7,5% kerosene
0.2165,-9.51,29.9,35.9,15% kerosene
0.2403,-17.13,19.5,40.3,20% kerosene
0.1894,-13.89,24.3,44.6,5% turpentine
0.2261,-14.11,17.3,39.7,5% kerosene
0.2139,-19.33,11.3,35.0,15% turpentine
0.2499,-13.83,11.2,40.3,20% turpentine
0.1139,-15.35,20.8,40.5,10% kerosene
0.2024,-11.39,22.1,35.7,20% turpentine
0.2499,-19.32,12.0,39.6,20% turpentine
0.1974,-9.51,16.5,49.9,20% turpentine
0.168,-11.59,22.9,34.5,5% turpentine
0.2499,-16.78,15.4,49.9,15% turpentine
0.0956,-19.29,13.1,45.8,20% turpentine
0.1614,-21.98,10.0,45.3,pure
0.2003,-19.48,18.8,41.3,10% kerosene
0.1108,-13.32,12.5,49.9,pure
0.0994,-19.45,20.4,39.8,10% kerosene
0.217,-13.43,24.2,34.8,pure
0.1219,-18.46,24.6,40.1,pure
0.11,-13.15,19.2,41.8,20% kerosene
0.1028,-14.18,10.3,40.9,5% kerosene
0.2005,-13.11,29.9,40.2,10% kerosene
0.0951,-19.69,25.7,41.0,10% turpentine
0.112,-21.98,15.3,35.9,20% turpentine
0.1707,-13.1,18.7,47.7,5% kerosene
0.2304,-19.42,26.0,42.3,5% kerosene
0.0951,-11.76,16.8,40.9,10% kerosene
0.2499,-16.1,12.7,44.8,10% turpentine
0.2375,-13.4,21.5,35.0,15% kerosene
0.1168,-18.92,24.2,42.1,5% kerosene
0.198,-12.38,24.7,49.9,10% kerosene
0.2452,-21.98,21.8,39.7,pure
0.2499,-12.57,16.2,44.4,15% turpentine
0.1491,-11.84,18.4,33.2,5% kerosene
0.2064,-16.41,18.9,36.0,10% turpentine
0.2249,-10.15,19.5,40.5,15% turpentine
0.1339,-18.77,26.4,49.9,10% kerosene
0.2499,-17.32,17.0,41.8,10% turpentine
0.0951,-11.64,23.7,40.6,5% kerosene
0.2189,-19.02,19.8,49.2,5% turpentine
0.2203,-17.47,13.2,40.2,20% turpentine
0.1535,-11.77,10.0,49.9,20% kerosene
0.1602,-18.45,19.4,43.5,pure
0.198,-12.58,13.8,37.2,20% turpentine
0.2257,-10.06,16.6,47.2,15% kerosene
0.1349,-11.92,17.2,44.4,10% kerosene
0.2059,-17.1,15.3,35.4,15% turpentine
0.2499,-21.51,29.9,35.4,10% kerosene
0.2107,-18.44,20.2,35.1,10% turpentine
0.193,-10.44,11.3,33.1,20% kerosene
0.2361,-16.36,23.1,40.8,5% turpentine
0.2499,-20.26,17.3,41.6,15% turpentine
0.1004,-19.11,16.9,47.4,pure
0.2101,-21.98,14.4,36.9,15% kerosene
0.1524,-19.33,25.7,42.3,15% turpentine
0.1416,-18.42,12.9,45.3,5% kerosene
0.2213,-13.07,29.9,47.2,15% kerosene
0.221,-13.37,13.1,44.9,10% turpentine
0.2499,-13.93,23.5,38.7,5% turpentine
0.154,-11.66,17.8,49.9,5% turpentine
0.2325,-18.65,16.3,47.1,15% turpentine
0.2499,-14.43,21.3,45.0,20% turpentine
0.2499,-11.51,17.2,43.2,20% turpentine
0.1742,-13.45,18.5,48.9,15% kerosene
0.0951,-12.77,16.2,42.3,5% kerosene
0.208,-13.46,15.8,43.5,20% kerosene
0.2499,-10.36,14.0,41.4,20% kerosene
0.1766,-16.79,25.2,49.4,10% kerosene
0.1928,-12.47,16.6,42.6,15% kerosene
0.2109,-17.67,10.1,35.1,15% turpentine
0.1847,-18.15,29.7,46.6,15% turpentine
0.1713,-10.07,20.5,49.9,5% turpentine
0.1908,-17.14,17.4,49.9,20% turpentine
0.2499,-15.9,21.0,34.8,15% turpentine
0.2293,-13.41,23.6,40.3,20% kerosene
0.2499,-17.4,23.3,39.7,20% turpentine
0.197,-10.12,12.6,42.1,20% kerosene
0.2427,-16.12,29.9,37.5,5% turpentine
0.1183,-21.98,23.6,37.2,10% turpentine
0.2095,-17.89,20.0,38.9,pure
0.2465,-11.78,14.0,49.4,10% turpentine
0.1621,-19.68,29.9,34.6,5% kerosene
0.1671,-13.17,29.9,42.6,pure
0.2499,-18.17,29.8,34.4,10% turpentine
0.2136,-21.98,16.0,33.4,15% turpentine
0.0951,-17.0,17.3,49.8,5% kerosene
0.1633,-13.53,16.4,35.5,15% kerosene
0.1945,-11.77,21.2,43.6,15% kerosene
0.1364,-11.01,17.0,39.9,10% turpentine
0.1397,-18.9,17.2,42.7,10% kerosene
0.1823,-21.98,20.0,42.4,10% turpentine
0.237,-14.54,29.9,39.5,15% kerosene
0.1906,-18.02,22.8,38.0,pure
0.2344,-18.14,29.9,42.7,15% turpentine
0.1352,-14.81,15.3,40.7,15% kerosene
0.162,-14.33,16.6,34.3,5% turpentine
0.2384,-15.35,19.3,33.6,20% kerosene
0.2189,-19.61,24.2,42.9,5% kerosene
0.1649,-21.98,19.0,31.8,10% turpentine
0.1201,-13.29,17.3,42.1,5% kerosene
0.1345,-16.22,18.5,48.7,15% turpentine
0.2499,-13.64,23.1,41.5,20% turpentine
0.2499,-17.51,19.5,43.7,20% turpentine
0.2433,-21.42,20.3,34.7,15% kerosene
0.2207,-16.82,18.2,45.5,5% turpentine
0.226,-15.22,18.8,43.1,5% turpentine
0.104,-19.44,28.4,46.2,pure
0.183,-17.82,10.6,41.1,20% kerosene
0.2499,-14.71,21.8,47.5,10% kerosene
0.2378,-17.2,21.4,41.8,10% kerosene
0.1766,-21.98,24.9,35.0,15% turpentine
0.2359,-18.96,17.7,36.6,15% turpentine
0.1733,-17.99,21.0,49.9,5% turpentine
0.157,-18.05,20.5,38.4,pure
0.2499,-20.44,16.1,32.9,15% turpentine
0.0951,-17.88,16.3,46.2,5% kerosene
0.1653,-16.51,25.1,41.6,10% turpentine
0.1359,-15.73,21.5,41.8,15% turpentine
0.1809,-21.9,18.5,35.9,20% kerosene
0.139,-11.37,18.0,45.5,10% kerosene
0.1407,-19.03,19.2,40.7,20% turpentine
0.0951,-20.21,18.6,49.9,5% turpentine
0.1734,-11.79,23.1,33.8,15% turpentine
0.1638,-19.83,29.9,38.7,pure
0.2307,-20.9,22.5,49.9,20% kerosene
0.2499,-16.49,26.4,42.2,5% turpentine
0.1301,-13.4,20.5,46.4,5% kerosene
0.142,-10.95,21.7,49.9,15% turpentine
0.188,-11.77,20.7,46.5,20% kerosene
0.1939,-13.04,17.7,40.8,5% kerosene
0.1969,-14.01,16.3,49.0,10% kerosene
0.1749,-17.66,13.0,43.8,20% kerosene
0.1268,-15.31,15.8,47.1,10% kerosene
0.1804,-14.41,19.9,46.1,20% kerosene
0.1259,-9.85,16.8,45.2,15% kerosene
0.2047,-14.61,12.7,42.0,15% turpentine
0.2499,-20.03,19.8,40.3,5% turpentine
0.1868,-12.64,28.9,49.5,pure
0.0951,-16.09,19.5,49.9,5% kerosene
0.1682,-12.47,10.0,35.7,15% turpentine
0.1416,-17.75,14.3,38.9,5% kerosene
0.2499,-12.39,25.4,42.2,15% kerosene
0.1152,-15.86,17.6,46.7,10% kerosene
0.2068,-18.06,20.3,48.4,10% kerosene
0.1897,-19.58,28.4,44.5,5% kerosene
0.225,-19.58,26.3,38.9,5% kerosene
0.2493,-13.32,19.2,49.9,20% kerosene
0.2499,-19.2,28.9,42.3,15% turpentine
0.1838,-10.4,14.9,49.4,15% kerosene
0.2077,-21.98,13.8,41.6,15% turpentine
0.1692,-18.62,18.4,41.5,10% turpentine
0.1385,-17.93,29.9,46.0,5% kerosene
0.1688,-19.37,29.9,49.9,5% turpentine
0.1867,-16.44,16.3,49.9,10% turpentine
0.2499,-16.34,18.7,47.1,20% turpentine
0.1792,-11.89,18.8,43.3,15% kerosene
0.1534,-18.39,16.8,43.3,5% kerosene
0.1755,-16.05,19.0,35.2,10% turpentine
0.1736,-18.03,27.5,31.3,15% turpentine
0.1513,-18.03,19.9,45.7,15% kerosene
0.0951,-14.92,21.6,41.2,15% turpentine
0.1289,-16.5,20.7,42.4,5% turpentine
0.1997,-19.15,18.9,45.0,pure
0.2153,-13.03,18.6,35.6,10% turpentine
0.0951,-19.98,19.4,43.8,pure
0.0951,-21.98,21.1,39.2,5% kerosene
0.1293,-11.71,23.4,46.0,15% turpentine
0.1929,-19.27,29.4,44.5,20% kerosene
0.2499,-20.43,21.8,39.2,15% turpentine
0.1252,-18.75,18.6,33.9,pure
0.1881,-12.74,21.2,43.1,20% kerosene
0.2499,-17.97,19.1,45.5,15% kerosene
0.2452,-11.85,10.0,40.5,20% turpentine
0.2406,-9.51,20.2,48.6,20% turpentine
0.0951,-17.25,16.5,47.8,10% turpentine
0.2499,-11.48,17.3,37.6,10% turpentine
0.1436,-15.53,19.5,40.8,5% kerosene
0.227,-17.55,18.7,47.7,15% turpentine
0.1734,-13.14,17.3,48.7,15% turpentine
0.2419,-18.08,16.1,49.9,10% turpentine
0.1462,-17.83,20.6,40.0,10% kerosene
0.1998,-15.76,13.7,41.5,5% turpentine
0.2499,-15.7,29.6,44.2,10% turpentine
0.1664,-19.18,29.9,46.4,5% kerosene
0.0951,-16.81,21.0,42.1,15% turpentine
0.2327,-12.85,16.3,42.9,20% kerosene
0.2247,-13.55,10.0,43.1,5% kerosene
0.2379,-14.36,12.5,32.6,20% kerosene
0.1922,-21.98,14.3,35.5,20% kerosene
0.1735,-21.98,21.8,37.6,15% kerosene
0.1556,-17.5,10.0,34.8,5% kerosene
0.2159,-9.79,15.4,32.4,15% kerosene
0.1943,-17.22,29.9,46.4,10% turpentine
0.1342,-12.09,23.4,40.4,10% kerosene
0.1839,-12.61,18.2,49.9,10% kerosene
0.1575,-10.95,15.2,46.3,pure
0.1933,-13.86,15.5,36.9,15% kerosene
0.2499,-16.51,14.5,46.1,15% turpentine
0.1207,-14.46,18.7,39.1,pure
0.2499,-10.87,29.9,46.2,20% turpentine
0.2048,-12.29,22.8,40.4,15% kerosene
0.1124,-16.57,18.7,49.9,pure
0.1726,-19.15,13.1,35.1,20% kerosene
0.2499,-19.36,19.2,40.5,15% kerosene
0.2351,-12.09,21.4,39.3,20% kerosene
0.162,-21.98,21.8,46.2,5% kerosene
0.0951,-20.47,13.4,40.1,10% kerosene
0.1507,-18.34,24.2,49.9,20% turpentine
0.198,-21.98,15.6,47.4,15% turpentine
0.0951,-9.51,24.6,44.5,20% kerosene
0.0951,-17.04,29.9,32.4,15% kerosene
0.1875,-12.88,21.1,38.9,10% turpentine
0.1703,-14.51,23.3,45.6,15% turpentine
0.2499,-18.06,25.0,49.9,20% turpentine
0.1786,-13.15,21.3,45.1,15% kerosene
0.1311,-17.98,24.4,49.9,20% turpentine
0.1417,-18.46,15.5,49.5,10% turpentine
0.1403,-18.98,21.2,43.6,10% kerosene
0.2021,-12.5,29.5,46.1,pure
0.1012,-11.94,15.2,49.9,10% kerosene
0.1665,-19.6,19.9,48.7,10% kerosene
0.2009,-12.2,19.6,46.9,10% kerosene
0.1153,-15.66,16.6,44.5,20% turpentine
0.2499,-12.41,18.2,49.9,20% turpentine
0.0951,-17.3,20.9,41.5,15% kerosene
0.2287,-12.38,15.5,32.9,20% kerosene
0.1723,-12.36,20.1,34.2,15% kerosene
0.2499,-9.51,17.9,37.1,15% kerosene
0.1557,-16.48,28.7,36.9,20% turpentine
0.2499,-16.31,21.4,40.6,15% kerosene
0.2017,-20.88,19.4,38.8,15% kerosene
0.1698,-18.07,19.0,47.2,15% kerosene
0.1841,-11.64,24.5,40.0,15% turpentine
0.2231,-18.52,20.8,36.6,15% turpentine
0.2002,-18.89,19.3,45.4,20% turpentine
0.1894,-12.0,16.0,45.8,5% kerosene
0.1714,-13.2,10.1,34.9,20% turpentine
0.2499,-18.34,20.0,35.1,15% turpentine
0.2368,-11.31,14.3,49.9,10% turpentine
0.188,-21.98,16.9,39.2,15% turpentine
0.0951,-21.98,20.8,39.8,5% kerosene
0.1914,-18.89,11.0,49.9,20% kerosene
0.1293,-13.83,17.7,49.9,pure
0.2342,-18.71,14.6,42.0,15% kerosene
0.1953,-17.69,29.9,42.0,10% kerosene
0.2161,-16.52,18.8,32.9,20% kerosene
0.2422,-18.29,29.9,37.5,20% kerosene
0.1858,-15.5,11.6,42.7,15% kerosene
0.1255,-10.75,22.0,43.4,5% turpentine
0.1736,-14.57,10.0,39.1,20% kerosene
0.0951,-17.47,29.9,40.8,5% kerosene
0.2402,-11.99,23.3,49.9,10% kerosene
0.1151,-20.05,22.4,49.9,5% kerosene
0.2499,-21.98,19.5,41.0,10% kerosene
0.1205,-21.59,24.6,40.1,5% kerosene
0.1356,-20.44,25.4,33.8,pure
0.115,-12.3,20.3,46.2,5% turpentine
0.1153,-20.42,29.9,49.7,pure
0.2499,-21.82,20.6,43.4,15% kerosene
0.2499,-20.29,12.5,32.3,15% kerosene
0.2499,-11.97,20.8,49.9,10% turpentine
0.1543,-15.73,29.9,39.3,pure
0.1917,-14.26,18.9,47.9,20% kerosene
0.2004,-15.64,16.2,39.4,pure
0.2466,-21.98,13.3,31.0,pure
0.1324,-16.91,21.0,44.3,10% turpentine
0.2499,-16.74,12.5,38.5,20% kerosene
0.156,-18.97,18.4,34.1,10% kerosene
0.1951,-14.15,23.6,42.5,10% turpentine
0.2334,-13.86,18.4,34.0,20% kerosene
0.1697,-12.58,17.6,37.4,15% kerosene
0.147,-19.59,17.1,49.9,5% turpentine
0.1608,-14.47,21.3,40.7,10% kerosene
0.2277,-14.41,27.0,41.8,10% kerosene
0.1627,-19.44,10.0,35.0,15% turpentine
0.2033,-11.73,15.2,38.9,20% kerosene
0.2159,-18.85,19.8,48.2,20% kerosene
0.2496,-18.99,16.6,33.1,20% kerosene
0.1385,-14.26,20.5,41.1,5% turpentine
0.1117,-15.27,26.5,42.7,pure
0.2499,-16.67,21.7,45.6,5% turpentine
0.1974,-21.98,15.5,35.1,pure
0.2094,-11.34,18.2,47.5,20% kerosene
0.1763,-21.98,22.1,45.1,5% turpentine
0.1609,-14.66,28.3,47.5,5% turpentine
0.1662,-13.09,20.4,46.7,20% kerosene
0.0951,-12.47,22.5,40.4,pure
0.0951,-20.66,29.9,45.8,5% kerosene
0.1766,-18.86,12.8,49.9,15% kerosene
0.2174,-21.98,12.8,41.0,15% turpentine
0.1165,-13.32,29.9,35.4,5% kerosene
0.2361,-13.48,20.3,46.4,15% kerosene
0.213,-14.89,15.1,42.4,15% turpentine
0.2471,-17.2,21.2,41.7,20% kerosene
0.2422,-13.85,13.9,41.8,15% turpentine
0.2262,-17.31,14.2,38.4,10% turpentine
0.2499,-11.85,18.4,47.5,10% turpentine
0.1869,-11.65,12.5,38.8,15% turpentine
0.1391,-13.11,14.7,42.5,5% kerosene
0.2499,-12.27,19.6,47.3,20% kerosene
0.1821,-19.46,22.9,44.0,5% turpentine
0.2035,-18.98,11.6,49.9,20% turpentine
0.2045,-16.51,14.7,45.6,10% turpentine
0.1133,-15.1,29.9,37.5,pure
0.2283,-10.74,18.0,34.6,15% kerosene
0.1995,-12.8,23.8,40.2,5% turpentine
0.2499,-21.98,16.4,38.4,15% turpentine
0.2148,-12.42,12.5,49.4,20% turpentine
0.1268,-18.09,20.2,32.3,10% kerosene
0.1324,-14.14,20.1,33.0,pure
0.2046,-21.98,25.9,45.2,pure
0.1991,-17.71,29.9,45.4,20% turpentine
0.0951,-12.38,19.2,49.9,5% kerosene
0.2092,-9.51,16.7,35.8,15% turpentine
0.1028,-18.14,13.9,44.7,10% turpentine
0.1932,-10.48,19.6,48.4,20% turpentine
0.2153,-11.0,29.9,31.9,20% kerosene
0.2432,-21.98,22.5,39.4,10% turpentine
0.2499,-13.27,15.4,43.7,10% turpentine
0.1895,-14.1,21.3,38.2,20% kerosene
0.1345,-11.92,16.6,49.9,pure
0.2499,-13.82,21.8,31.0,pure
0.2499,-18.88,19.5,43.3,5% turpentine
0.2375,-21.2,21.4,43.0,20% kerosene
0.2423,-13.79,18.0,43.1,5% turpentine
0.1301,-21.98,16.8,40.8,5% kerosene
0.1243,-20.34,17.2,43.8,5% kerosene
0.2499,-13.57,17.6,38.5,20% turpentine
0.1341,-12.61,29.6,40.3,10% kerosene
0.1195,-12.88,20.3,37.8,pure
0.0951,-20.26,23.6,42.9,5% kerosene
0.1282,-18.34,17.2,49.9,5% kerosene
0.2285,-18.64,14.3,38.9,15% kerosene
0.2103,-13.63,15.5,40.1,10% turpentine
0.2499,-11.46,15.5,31.0,20% kerosene
0.2036,-12.88,23.5,37.8,15% turpentine
0.189,-17.63,29.9,39.7,10% turpentine
0.186,-11.37,21.4,36.7,15% turpentine
0.211,-18.61,21.6,40.3,5% turpentine
0.2499,-16.49,11.5,33.8,20% kerosene
0.2086,-18.97,24.9,36.9,10% kerosene
0.2046,-14.08,18.2,44.8,15% turpentine
0.1016,-20.75,13.6,38.9,pure
0.1281,-18.46,29.9,42.6,5% turpentine
0.2254,-19.51,25.0,31.2,5% turpentine
0.1648,-13.66,18.2,33.3,15% kerosene
0.1702,-20.38,21.3,44.0,15% turpentine
0.1219,-18.49,29.9,40.6,pure
0.1918,-14.0,20.1,32.1,15% kerosene
0.1392,-21.98,17.3,47.2,10% kerosene
0.1716,-16.11,11.6,46.0,5% kerosene
0.1566,-19.24,22.4,40.8,10% turpentine
0.0951,-19.36,20.1,36.1,5% turpentine
0.1283,-10.61,13.9,36.7,5% kerosene
0.1224,-17.49,18.6,42.9,10% turpentine
0.194,-11.41,20.4,46.8,15% turpentine
0.2247,-13.06,20.0,40.6,5% turpentine
0.1159,-13.16,15.7,39.7,10% turpentine
0.0966,-12.57,23.6,38.8,5% turpentine
0.2376,-14.33,20.0,46.4,15% kerosene
0.1219,-17.02,20.6,31.0,10% kerosene
0.2198,-12.34,14.4,40.0,15% kerosene
0.211,-13.56,15.5,45.7,pure
